timestamp,state,detected,hand_x,hand_y,confidence,countdown_active,frame_number
2026-02-03 12:16:53.294,READY,False,,,0.000,False,1
2026-02-03 12:16:54.488,READY,False,,,0.000,False,6
2026-02-03 12:16:55.204,READY,False,,,0.000,False,11
2026-02-03 12:16:55.935,READY,False,,,0.000,False,16
2026-02-03 12:16:56.673,READY,False,,,0.000,False,21
2026-02-03 12:16:57.401,READY,False,,,0.000,False,26
2026-02-03 12:16:58.135,READY,False,,,0.000,False,31
2026-02-03 12:16:58.863,READY,False,,,0.000,False,36
2026-02-03 12:16:59.627,READY,False,,,0.000,False,41
2026-02-03 12:17:00.375,READY,False,,,0.000,False,46
2026-02-03 12:17:01.092,READY,False,,,0.000,False,51
2026-02-03 12:17:01.826,READY,False,,,0.000,False,56
2026-02-03 12:17:02.580,READY,False,,,0.000,False,61
2026-02-03 12:17:03.303,READY,False,,,0.000,False,66
2026-02-03 12:17:04.023,READY,False,,,0.000,False,71
2026-02-03 12:17:04.747,READY,False,,,0.000,False,76
2026-02-03 12:17:05.478,READY,False,,,0.000,False,81
2026-02-03 12:17:06.202,READY,False,,,0.000,False,86
2026-02-03 12:17:06.945,READY,False,,,0.000,False,91
2026-02-03 12:17:07.682,READY,False,,,0.000,False,96
2026-02-03 12:17:08.406,READY,False,,,0.000,False,101
2026-02-03 12:17:09.151,READY,False,,,0.000,False,106
2026-02-03 12:17:09.884,READY,False,,,0.000,False,111
2026-02-03 12:17:10.606,READY,False,,,0.000,False,116
2026-02-03 12:17:11.325,READY,False,,,0.000,False,121
2026-02-03 12:17:12.053,READY,False,,,0.000,False,126
2026-02-03 12:17:12.761,READY,False,,,0.000,False,131
2026-02-03 12:17:13.484,READY,False,,,0.000,False,136
2026-02-03 12:17:14.215,READY,False,,,0.000,False,141
2026-02-03 12:17:14.944,READY,False,,,0.000,False,146
2026-02-03 12:17:15.667,READY,False,,,0.000,False,151
2026-02-03 12:17:16.391,READY,False,,,0.000,False,156
2026-02-03 12:17:17.114,READY,False,,,0.000,False,161
2026-02-03 12:17:17.834,READY,False,,,0.000,False,166
2026-02-03 12:17:18.559,READY,False,,,0.000,False,171
2026-02-03 12:17:19.281,READY,False,,,0.000,False,176
2026-02-03 12:17:20.003,READY,False,,,0.000,False,181
2026-02-03 12:17:20.731,READY,False,,,0.000,False,186
2026-02-03 12:17:21.467,READY,False,,,0.000,False,191
2026-02-03 12:17:22.200,READY,False,,,0.000,False,196
2026-02-03 12:17:22.920,READY,False,,,0.000,False,201
2026-02-03 12:17:23.640,READY,False,,,0.000,False,206
2026-02-03 12:17:24.353,READY,False,,,0.000,False,211
2026-02-03 12:17:25.086,READY,False,,,0.000,False,216
2026-02-03 12:17:25.815,READY,False,,,0.000,False,221
2026-02-03 12:17:26.549,READY,False,,,0.000,False,226
2026-02-03 12:17:27.316,READY,False,,,0.000,False,231
2026-02-03 12:17:28.043,READY,False,,,0.000,False,236
2026-02-03 12:17:28.764,READY,False,,,0.000,False,241
2026-02-03 12:17:29.486,READY,False,,,0.000,False,246
2026-02-03 12:17:30.223,READY,False,,,0.000,False,251
2026-02-03 12:17:30.954,READY,False,,,0.000,False,256
2026-02-03 12:17:31.687,READY,False,,,0.000,False,261
2026-02-03 12:17:32.417,READY,False,,,0.000,False,266
2026-02-03 12:17:33.141,READY,False,,,0.000,False,271
2026-02-03 12:17:33.866,READY,False,,,0.000,False,276
2026-02-03 12:17:34.574,READY,False,,,0.000,False,281
2026-02-03 12:17:35.290,READY,False,,,0.000,False,286
2026-02-03 12:17:36.016,READY,False,,,0.000,False,291
2026-02-03 12:17:36.744,READY,False,,,0.000,False,296
2026-02-03 12:17:37.489,READY,False,,,0.000,False,301
2026-02-03 12:17:38.222,READY,False,,,0.000,False,306
2026-02-03 12:17:38.941,READY,False,,,0.000,False,311
2026-02-03 12:17:39.659,READY,False,,,0.000,False,316
2026-02-03 12:17:40.359,READY,False,,,0.000,False,321
2026-02-03 12:17:41.105,READY,False,,,0.000,False,326
2026-02-03 12:17:41.853,READY,False,,,0.000,False,331
2026-02-03 12:17:42.622,READY,False,,,0.000,False,336
2026-02-03 12:17:43.344,READY,False,,,0.000,False,341
2026-02-03 12:17:44.061,READY,False,,,0.000,False,346
2026-02-03 12:17:44.800,READY,False,,,0.000,False,351
2026-02-03 12:17:45.542,READY,False,,,0.000,False,356
2026-02-03 12:17:46.264,READY,False,,,0.000,False,361
2026-02-03 12:17:47.008,READY,False,,,0.000,False,366
2026-02-03 12:17:47.760,READY,False,,,0.000,False,371
2026-02-03 12:17:48.510,READY,False,,,0.000,False,376
2026-02-03 12:17:49.243,READY,False,,,0.000,False,381
2026-02-03 12:17:49.964,READY,False,,,0.000,False,386
2026-02-03 12:17:50.742,READY,True,,,1.000,False,391
2026-02-03 12:18:10.193,TAKE_PICTURE,False,,,0.000,False,502
2026-02-03 12:18:11.204,TAKE_PICTURE,False,,,0.000,False,507
2026-02-03 12:18:12.203,TAKE_PICTURE,False,,,0.000,False,512
